Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2015-02-21,Birdman,2014,https://letterboxd.com/aghoulaghast/film/birdman/,3.5,,"the acting was phenomenal, ditto the soundtrack, but for whatever reason the other parts just stuck me as ""pretty good""",digital,
2017-03-05,10 Cloverfield Lane,2016,https://letterboxd.com/aghoulaghast/film/10-cloverfield-lane/,3.5,,did this really need to become part of a franchise?,"streaming, hulu",2017-03-04
2017-03-06,Stage Fright,1950,https://letterboxd.com/aghoulaghast/film/stage-fright/,4,,"fun and surprisingly funny? my knowledge of Hitchcock is sorely limited to the big names (Psycho, the Birds, Vertigo, etc) so this was a lovely surprise. the acting is on-point -- Jane Wyman and Michael Wilding are charming as all get-out, and Alastair Sim is a delight to watch.","35mm, colonial theatre, theater",2017-03-05
2017-03-07,All the President's Men,1976,https://letterboxd.com/aghoulaghast/film/all-the-presidents-men/,4,,gripping pacing and fantastic camerawork throughout. calls for a rewatch solely for the amount of information that's crammed into 2 hours. the final few minutes feel rushed / tacked on and I wonder what a 3 hour version would have felt like.,"streaming, hbo",2017-03-06
2017-07-17,Treasure of the Four Crowns,1983,https://letterboxd.com/aghoulaghast/film/treasure-of-the-four-crowns/,4,,"italian indiana jones as a heist movie. 3d effects are abundant. a whole lot of fun, but I wonder how it plays in 2d?","35mm, 3d, theater, exhumed films",2017-07-16
2017-07-17,Hit the Road Running,1983,https://letterboxd.com/aghoulaghast/film/hit-the-road-running/,3.5,,"suffers a bit from being too long and repeating itself, but a surprisingly fun ride throughout. ","35mm, 3d, theater, exhumed films",2017-07-16
2017-07-19,The Last House on the Left,1972,https://letterboxd.com/aghoulaghast/film/the-last-house-on-the-left/,2.5,Yes,"a) are the weird happy-go-lucky songs in the first half supposed to cause unease? to give the impression that the film is on the side of the killers?

b) is the wacky journey of the cops supposed to imply that law enforcement is incompetent and give a ""take matters into yr own hands"" message, a la DEATH WISH?

maybe they're both right, but I have trouble putting together these undercurrents with the film I actually watched.",dvd,2017-07-18
2017-09-16,The Death King,1990,https://letterboxd.com/aghoulaghast/film/the-death-king/,2,,"low budget morbid curiosity from early 90s germany that plays like an art house FACES OF DEATH. seven segments featuring suicides and/or murders. the penultimate is legitately disturbing and most memorable, but it takes a while to get there. there's also a repeating interlude of a decaying corpse which would be a good companion to that one Brakhage film.","streaming, shudder",2017-09-15
2017-09-18,Point Break,1991,https://letterboxd.com/aghoulaghast/film/point-break/,3,,I don't understand swayze's appeal,"streaming, google play",2017-09-17
2017-09-24,WNUF Halloween Special,2013,https://letterboxd.com/aghoulaghast/film/wnuf-halloween-special/,3.5,,"I love the effort that went into presenting this as a real artifact, especially the segments/commercials that are included purely to invoke the mood of the times. ","streaming, shudder",2017-09-23
2017-10-15,The Fly II,1989,https://letterboxd.com/aghoulaghast/film/the-fly-ii/,3,,"why this wasn't called ""son of the fly"" is beyond me",download,2017-10-14
2017-10-21,Dracula,1931,https://letterboxd.com/aghoulaghast/film/dracula/,4,,I am absolutely Here For This,"streaming, shudder",2017-10-20
2017-10-27,Children of the Corn,1984,https://letterboxd.com/aghoulaghast/film/children-of-the-corn/,1.5,,the kids' fashion is pretty great. so there's that I guess. ,"netflix, streaming",2017-10-26
2017-12-25,Detour,1945,https://letterboxd.com/aghoulaghast/film/detour/,4,Yes,ann savage <3 <3,"dvd-rip, film noir",2017-12-24
2018-01-11,Fatal Honeymoon,2012,https://letterboxd.com/aghoulaghast/film/fatal-honeymoon/1/,2.5,Yes,this may very well be my favorite harvey keitel performance? more harvey playing normal old dudes please.,"streaming, youtube, with-lauren",2018-01-10
2018-01-12,Alien Intrusion: Unmasking a Deception,2018,https://letterboxd.com/aghoulaghast/film/alien-intrusion-unmasking-a-deception/,1.5,,spoiler: aliens are demons,"digital, theater",2018-01-11
2018-01-18,Passenger 57,1992,https://letterboxd.com/aghoulaghast/film/passenger-57/,3,,a showcase of 90s action tropes and a fantastic slap-bass/saxophone soundtrack. ,laserdisc,2018-01-17
